"","y.Profit_statusquo","y.Profit_improved_seed","y.Profit_inorganic_fertilizer","y.Profit_organic_fertilizer","y.Profit_fertilizer_combination","y.Profit_minimum_tillage","y.NPV_statusquo","y.NPV_improved_seed","y.NPV_inorganic_fertilizer","y.NPV_organic_fertilizer","y.NPV_fertilizer_combination","y.NPV_minimum_tillage","y.Women_benefit","y.Men_benefit","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_probability","x.percentage_maize_risk_damage","x.soybean_risks_probability","x.percentage_soybean_risk_damage","x.percentage_market_risk_damage","x.market_risks_probability","x.institutional_risks_probability","x.percentage_institutional_risk","x.farmers_risks_probability","x.percentage_farmer_risk_damage","x.traditional_seed_price","x.price_improved_maize_seed","x.price_improved_soybean_seed","x.pesticide_price","x.hired_labor","x.sickness_probability","x.daily_medicine_cost","x.pain_days_per_cropping_season","x.tools","x.transport","x.fuel","x.training_cost","x.soil_testing","x.tractor_services_cost","x.land_acquisition_price","x.fertilizer_price_per_hectare","x.fertilizer_application_price_per_hectare","x.probability_crop_residue_availability","x.crop_residue_price_per_kg","x.crop_residue_quantity_needed","x.probability_of_owning_livestock","x.manure_price","x.compost_preparation_cost","x.maize_yield_statusquo","x.maize_yield_component1","x.maize_yield_component2","x.maize_yield_component3","x.maize_yield_component4","x.maize_yield_component5","x.maize_residue_statusquo","x.maize_residue_component1","x.maize_residue_component2","x.maize_residue_component3","x.maize_residue_component4","x.maize_residue_component5","x.maize_price_per_kg","x.soybean_yield_component1","x.soybean_yield_component2","x.soybean_yield_component3","x.soybean_yield_component4","x.soybean_yield_component5","x.soybean_residue_component1","x.soybean_residue_component2","x.soybean_residue_component3","x.soybean_residue_component4","x.soybean_residue_component5","x.soybean_price_per_kg","x.nutrient_partial_balance_value","x.saved_soil","x.price_saved_soil","x.liters_water_saved","x.water_price_per_liter","x.total_nitrogen_fixed","x.nitrogen_price","x.soil_organic_carbon","x.carbon_payment","x.inoculant_price","x.percentage_weed_reduced","x.weed_management_price","x.days_of_food_availability","x.daily_meal_price","x.percent_contamination_reduction","x.yearly_health_expenditure","x.probability_women_access","x.multiplier_effect_for_women_access","x.probability_of_adoption","x.multiplier_women_adoption","x.multiplier_men_adoption","x.insurance_price","x.gender_based_violence_probability","x.percentage_gender_based_violence","x.off_farm_income","x.women_additional_labor_probability","x.multiplier_women_labor","x.land_grabbing_probability","x.multiplier_effect_for_land_grabbing"
"972",-89.9424608735727,974.104788248444,3507.7484292137,1677.70547777207,2598.89232763413,3814.45712365225,-89.9424608735727,1486.09154855707,4073.81995593307,4498.63165159464,5027.90379190589,6321.1945550042,5839.60137683167,6802.78773317673,5,25,0.324133442963952,16,26.2994774105498,0.625159357116995,0.373547578986582,0.506831152329903,0.675967588819423,0.73106786464382,0.543622978434118,0.130084634414363,0.222878273511878,0.109031556223447,0.80190473310033,76.4879500553114,146.361643271281,311.167000757586,151.938845629037,648.260419336971,0.298611385202874,4.67316947686632,12.7007733382675,306.713124591728,101.407183915376,46.4462575941596,50.5300343209186,287.078738577487,285.250079712531,413.706236344366,380.946353553046,166.207498120264,0.467756031488106,0,3670.96975063893,0.642003474413637,688.240364051313,0,184.814985136491,270.986754486569,1443.97066209666,873.648308348006,1404.30948073832,1460.92613774545,954.303880717357,1544.28378088438,2355.28303697333,1790.73254655063,2263.02790004935,2390.35314219594,7.36378505699466,543.802344001134,1218.51407309983,613.228487748159,843.311890202046,1361.18027131129,773.419848612645,934.591626073678,1297.70112445439,1334.82929515075,1472.49269306563,16.2584732165164,399.734672695319,112.63658260108,18.8695441096296,23.7077338862737,0.522987763017578,20.4675897196331,8.96014578416482,36.4609196885556,180.751640693338,133.28577531772,0.164984622481693,513.457961673957,360.549333813057,8.95377141223541,0.255579134180417,350.905114549468,0.167239039697877,0.117351897499311,0.271609689141892,0.50556631340892,0.680830032061892,468.722680648427,0.374682522592195,0.734659120272767,1433.54012807339,0.659862679685381,0.386491816722473,0.290104829152719,0.866873357602099
"973",-113.03868296058,1091.43539529577,2869.87945453308,1326.17504369266,2942.40085468507,2083.90570828395,-113.03868296058,1502.46714250715,3322.04323910559,4063.49196932604,5198.88082351575,4433.98545101831,4056.20078050706,4811.77012152955,5,25,0.229396112952058,16,26.1421663324033,0.524167394809742,0.428056792565795,0.507671849337331,0.500566289920072,0.729880335628122,0.693259831662232,0.148898956039524,0.445258188631221,0.461141838184087,0.613042186338134,73.9055270521444,155.765816239214,316.189561082197,119.019426944674,606.084582372485,0.45870514519589,6.92939488525564,16.0216594643284,272.058294766435,143.089947735595,71.4964649282756,34.1360779311007,291.891566408518,304.110028476726,460.306839590935,336.688726334742,165.542944497396,0.596722586900348,0,4779.87669056957,0.467473632384519,665.224296620742,0,131.977051864625,295.276376955337,1324.31042140678,875.898055934104,1310.80970549449,1303.86469588135,1073.11526598806,1047.37597210596,1983.72926602071,2099.10844017416,2703.10117201734,2200.77579851165,8.88255934908981,619.953018313715,1021.00437319212,485.391734472386,1109.43114433391,681.060936811572,693.027711686081,1159.28198078775,1280.53800838852,1234.11782170062,1623.52524172038,17.4704288515249,373.697823558198,218.091797589506,11.382214264477,18.2281959983723,0.489822404563187,17.3889359402959,9.85102606587449,19.3446978258989,361.637701427085,171.834350501322,0.258770068757321,547.351292812555,338.302467885514,5.94224135498042,0.270654055472587,330.827573922148,0.18571641963774,0.131381987009953,0.292207348872841,0.475752500718884,0.60528797721055,197.74256306135,0.399628413469725,0.71818419971164,1622.11450088862,0.622247645932931,0.59735322034836,0.264111870047697,0.832568133158499
"974",-58.9909211280402,957.79635950624,3043.86262820331,1867.41909832117,3884.71936665922,4222.45257167927,-58.9909211280402,1262.27727903129,3385.81292470745,5749.67625287921,7006.51170679385,7431.83830465827,7157.27176827533,7706.40484104122,5,25,0.273222965423435,16,26.5259872781911,0.658524681044791,0.401141032782355,0.514663971091183,0.516922695590234,0.621834876972582,0.676470688394281,0.300892911926649,0.204322146467306,0.456528518693148,0.695489164138949,144.589465922708,124.692480923738,313.217524480004,133.245726600485,549.158634579001,0.0395907461902595,9.82970222658463,19.4808927931307,324.307730705384,124.356629598378,69.1925094923432,33.7178243799518,270.539793718447,285.007258106246,331.396868117457,441.830091784826,179.430255915416,0.45902953863149,0,4826.93123704482,0.677415129072952,555.026259243766,0,159.112293557191,193.314312875349,1095.90325775492,830.185461486351,1321.76430057022,1767.93153841881,1018.40459686192,1464.6877979282,1473.90754777834,1771.29949455836,2668.13866562608,2469.78778962392,12.1341467314507,556.092894339443,987.286985697218,565.145383962546,1242.49583137184,1079.51864756731,717.945774291699,937.697507770777,1316.54878844229,1422.51551669046,1693.50259678513,17.9425241486114,386.304201172599,163.448460812477,23.2660833337195,20.5787149634471,0.29918581075094,18.2036992701076,11.1257684166285,30.7321760417483,336.103288284003,131.829792484532,0.286506962147347,462.906598631775,240.985292489716,5.82924346348221,0.222855696683989,313.588178983985,0.107032895567958,0.170787543516106,0.215249267977352,0.341388605955139,0.793921330725518,397.321592125805,0.364056673506161,0.735807917986434,987.911003506561,0.811213859834086,0.756497249748051,0.320775784231703,0.846172350811842
"975",-144.078227911283,841.766294973806,1685.6669767792,1152.36960861078,1786.34082248568,2217.75107461603,-144.078227911283,1143.67335673811,2008.30257464246,4033.76811656737,4288.85660223893,4789.48474387515,4525.02563642019,5053.94385133012,5,25,0.338287274394144,16,26.3770689935223,0.761689107187389,0.34406483199791,0.480964652483373,0.337614197494975,0.732334150822989,0.73961025794744,0.299789580641258,0.25758733937098,0.298810845796012,0.538620988626195,93.5316663510279,101.162722226517,314.465789468872,85.5499480174868,390.330362633656,0.243770119161298,3.48619911950817,15.6973581725444,312.779808438242,124.585481012633,85.7524741002978,56.0510194825524,245.75876577391,254.875049517888,389.927214062997,422.187593038408,192.431359533879,0.602988946277413,0,6543.76918953903,0.601403897539278,488.518286281076,0,145.814571567725,347.931299307518,1214.00103845298,861.4290458384,1313.67067258154,1152.47400006378,1325.73709823541,1563.7927871455,2241.15334438873,1130.0819360062,2205.10054625975,2285.84333686502,9.84881424199101,633.067476395914,835.746982151652,588.839799553145,868.635577567296,1220.49832232571,786.856900591458,1119.30820528875,1259.1254437162,1422.89916399997,1463.14652811788,18.3102182689679,392.504716693861,151.893748766899,12.5232882557337,12.2439989198499,0.500439092349746,16.6963767148812,12.0449611051337,30.8473196862887,282.09515474146,121.033584479864,0.129866475430331,578.316898965825,200.582847503982,8.50955285702221,0.278819668416919,348.707360677493,0.15976747007309,0.131827560895398,0.250312687660144,0.597372814508979,0.804471302844396,374.964213846539,0.368743070189794,0.7391065615034,1139.36240435986,0.605026587205762,0.711106313589776,0.276964263661755,0.883904448543369
"976",-168.996130336746,702.753924429524,1865.98294141376,810.900380260337,1495.12468544239,1542.86562593848,-168.996130336746,1009.32451984923,2196.99500082353,3530.53843248963,3960.55507493354,4077.84605595437,3798.76477645592,4356.92733545282,5,25,0.239085997262921,16,26.2485071091899,0.580053878845296,0.355470205162185,0.4804179873045,0.351236078203816,0.694248209765894,0.619637693404307,0.249746782545654,0.186485017535714,0.394761037853153,0.554357921504421,65.7392769950064,130.072072943564,238.307216739136,105.779205994155,700.317935272335,0.360246986109084,5.60912746091814,16.079242881435,252.980140001725,136.21002234428,81.4373067776883,47.7856368002764,299.0538025316,237.543977030992,445.512438002454,376.069485653186,185.508122689806,0.416696808665948,0,4383.31741085576,0.567329716399789,334.369913720884,0,171.360297995912,381.20532804284,1541.53703028492,912.24157820158,1323.51671304939,1506.67546368516,1007.84393630632,1466.77629554267,2086.19737505551,1932.02347058125,2207.40842029926,2376.70152999381,10.2378190113473,723.985599235742,1165.06871589755,534.883081609988,984.694605924115,902.441091896458,763.827820656318,918.15507798096,1491.36027920732,1416.57066457615,1877.56170568671,18.3633508112948,456.310246942925,125.800040585085,10.548508193949,18.8677355619665,0.823760315448384,17.2036844262774,8.41730142681986,23.4463368414409,390.149227593604,137.445345302391,0.255043606802742,367.089778301757,215.733606179958,7.37972082155126,0.297765689410226,337.852526646248,0.165234778664434,0.159198980901354,0.330588308856343,0.403562899193956,0.524647480528506,315.660539599592,0.351290064185292,0.8245045899885,1085.60549016359,0.803407286739187,0.648541501443672,0.228024812308304,0.86328295504375
"977",-149.270872468749,1245.05384083902,2591.05194751826,1306.16678258651,2258.00046180781,2520.72457531919,-149.270872468749,1614.73365018311,3002.21176543193,4938.60981320501,5579.5416505736,5912.61412013692,5565.19392297105,6260.03431730279,5,25,0.176276129358387,16,26.2709895754805,0.663328516181671,0.400008221181915,0.380737435557866,0.640768135705504,0.650736278590214,0.858998071684351,0.27207527875897,0.439079360333757,0.261480087674155,0.526431699879898,70.4507559630024,164.125317535197,346.014705535007,70.1525411313985,529.08468788265,0.198301335342897,3.0443996915365,18.8356409927591,378.618007653565,111.181522342447,80.4166751543219,40.8485371096345,227.021952449931,285.299877231265,427.212921539075,449.695296644853,177.462257877292,0.493418368962401,0,4403.8243959312,0.848861622695878,803.906889918093,0,142.007012988798,384.156352698622,1040.19211558578,808.806998906781,1325.36222356773,1318.31796886093,1254.58427227833,1310.63878008555,1922.65729927789,1232.29182257211,2288.18599071727,2213.3490736431,9.15573098793989,679.974246867575,1111.39786049603,497.660508905438,793.060093293688,906.592760698389,716.15844689468,1175.01544781171,1391.14544592621,1509.90827652096,1401.99595153976,16.1554537994792,395.277434980667,197.045050824974,8.51956260506714,21.5604724919975,0.656046812596163,15.8625235810157,11.3401906252636,27.3047661736309,439.179755501015,174.612040148984,0.114710982959981,433.71531527683,272.037431059121,7.84644881897773,0.222794503009718,357.013656631843,0.141947652897975,0.160833803816741,0.249168839223022,0.385787368075136,0.924276296653071,623.530315939365,0.402923711235132,0.693924616041454,1255.49558395414,0.697477911623639,0.514233324020114,0.342905094409457,0.816396555184807
"978",-124.025620131158,1138.21797904859,2661.74680513429,1515.6344082655,2551.69515426798,2999.59361295408,-124.025620131158,1569.39687925502,3147.76762091189,3424.78459947276,4090.88335506936,4609.24888019403,4197.42009197809,5021.07766840997,5,25,0.220131310071416,16,26.032825022846,0.650969082286228,0.441800760340727,0.668080058250749,0.568414052895862,0.537952594790012,0.752337773372378,0.262446678571841,0.277438396933996,0.067668671285479,0.707649333959331,84.2245340226964,147.852044263215,201.254934155413,101.186800077074,535.199844079736,0.233133499219664,5.24791895241206,11.6837468411162,267.895853475962,130.196103110101,41.4583249394556,34.1584028711049,215.999269828977,270.787924292336,317.36075697412,256.877146541201,187.942207836033,0.532154553442311,0,3928.17227365224,0.708490383436944,903.462258482294,0,122.289184175305,223.681462439041,1237.07851004358,905.845253805111,1320.13806071186,1600.93167184584,1319.91446966777,1206.84322980199,2463.81549202824,1865.91955500813,2392.72803528971,2111.10951938726,7.96347159079924,616.392911031168,931.855085740731,489.028171600769,843.182696327701,915.778827960147,663.212214752792,934.842165095866,1386.52078221688,1288.67264430564,1348.11898266768,17.5747898162385,463.49227723359,92.111058664512,21.9606845837409,22.9131036635584,0.85241212385782,14.0355561259779,10.014143092711,16.7775670516983,183.649999823744,141.334276886554,0.153887479320963,421.796692633078,388.557452764624,8.87123028487443,0.271014447934164,357.919729908534,0.224097470892742,0.104889519337682,0.380659169802709,0.210616940823478,0.715823735578524,506.074466998371,0.38728994562225,0.744002851101341,1008.65854627516,0.679250223411341,0.80521986652337,0.250380289912074,0.823746913469309
"979",25.2853616837533,1088.39951050921,2535.21828642853,1852.74241734299,3270.99008559211,3728.52086161914,25.2853616837533,1502.83513010305,2999.51335717508,5203.53218702991,6145.83478292213,6680.97503026268,6284.45699136933,7077.49306915602,5,25,0.34550719632024,16,26.7378289169106,0.588895346207523,0.266494686660375,0.473695059513629,0.563082585413355,0.608528425604485,0.741814027090529,0.23122589159561,0.441680260449615,0.299146002538062,0.572330932433822,94.7580475971681,96.5755112497178,314.31327975488,112.742780792598,642.564433033479,0.245614956146465,5.82075789367822,14.2329124943492,313.915143429945,125.146592335554,95.3274523277572,16.3959897934055,277.144280257825,278.325436605202,385.090740049233,383.034626569265,140.726693473876,0.403765012745931,0,4017.65519920898,0.561181725295376,915.608420675845,0,141.22927577983,331.216802910084,1589.27728574491,784.17445193538,1331.12371950321,1437.09508278595,905.314303095503,1795.54851905951,1800.38438800991,2175.78785321198,2279.17863727766,2191.33745261421,12.6976609824747,498.776664128853,222.428314775409,530.508124012528,793.226956310365,905.162277098181,624.196164493707,1022.48331089473,1297.62584765547,1444.86828455555,1361.00601794111,16.1925215045793,393.696959059037,128.200599768304,19.4889466205129,14.266495150226,0.746913424437102,17.7256867439676,9.53906776445322,26.3375964216901,385.440265211291,139.830227808358,0.178909142974415,511.439188434905,417.341268636105,4.9084390651885,0.234667982417047,391.154601945078,0.122015276906838,0.150094157559927,0.296588808765329,0.447031717985091,0.669163903488374,239.667792243008,0.387412055825375,0.750179863017391,1620.8719056632,0.588609577092443,0.723574925234662,0.293001815446817,0.833449016379932
"980",51.6003991488435,1045.89305354792,2898.41275996041,1538.2113493858,3046.93936391422,3587.32426797374,51.6003991488435,1425.115421676,3305.94436922079,2993.751515751,4179.04559376676,4798.61441751923,4459.7403370108,5137.48849802767,5,25,0.329189306048341,16,26.6826772257123,0.595436301828616,0.349326341055744,0.551756663786784,0.514884729720356,0.635911632043137,0.66638275475011,0.333554465050346,0.0860526730717309,0.241385938675262,0.616018784500713,68.5593718568104,161.857157055395,222.802496275296,110.19335780295,470.518058331296,0.248761685764164,9.19606791822996,17.4401712543019,414.569572170762,138.50865362253,84.6543228334069,30.1497998584571,344.160181114172,304.382271676708,430.905676151382,350.434786215482,163.801648714495,0.60614601774629,0,5729.44236915052,0.529614477832954,920.302238339455,0,139.820437545891,272.516802697607,1090.12748294894,891.128621346112,1403.15707906345,1591.76235116732,974.753668126993,1892.84507523712,1358.8653027939,1471.7998865881,3090.66044546512,2196.62025081795,17.2959953084126,747.938038066145,1111.93357137507,515.149750123973,978.036337304514,1107.29566835308,716.886557669216,982.393893086275,1514.14623651963,1449.26022736089,1512.11125599813,16.802727048403,399.311574605014,119.669030174595,13.9741849267623,17.0431599744423,0.742559787038256,16.5622999083285,11.5921873054297,15.7926438545847,102.276339360181,166.079433850496,0.169975966168166,433.919382690837,274.580024373558,8.28967744811094,0.247328021960803,375.562140461805,0.147593103997136,0.129497570405547,0.434522380711499,0.38555805772278,0.726925693039544,463.602131399708,0.434772383245047,0.741127615928096,1235.8190433476,0.576815283351722,0.679403292313331,0.247416044449725,0.779270806592035
"981",-73.879762658301,374.025287900469,1366.07168278856,590.439564320018,1633.19084618141,1754.41175116096,-73.879762658301,738.622806399547,1749.42548990452,2943.90486975735,3715.53722200375,3901.81346792825,3566.33865648138,4237.28827937512,5,25,0.322699751578484,16,26.4642472222655,0.445562550950369,0.363535427650709,0.292871696880183,0.46521667012687,0.756522085831368,0.753412602511639,0.146703600817732,0.302130481027007,0.332756960473141,0.756135041031388,78.2075670522322,223.483077821388,366.007514667301,56.493927074045,573.407178734639,0.299338277315721,4.02582225431682,16.1017870731889,219.723842466377,124.722019203146,98.2950216967635,25.011389906869,325.484280417977,279.0050807749,381.821204632429,401.752451886821,171.83398298634,0.569898513027622,0,4697.91886338414,0.89823284742181,540.535707270762,0,207.734198631971,349.391136853496,1357.38677487418,765.637200701537,1386.57191658057,1739.66004699103,1058.39559943684,1208.92366903533,2161.30087581633,1295.64250353263,2767.42386215231,2123.1848792643,10.756547295324,600.54916839263,947.277976518268,503.394169733804,1193.24810498085,1024.52226223652,890.07801727989,1019.87434904225,1208.50854707008,1230.34598081901,1309.74522646357,14.231363106275,440.593133791768,83.7882602134436,16.5038222514439,15.3792104171755,0.517396157042638,17.8627377881135,8.2270735260696,15.3147065113903,427.054288337683,152.402964260772,0.110261437716304,278.674777943545,266.090788628343,8.98248028078441,0.294050621940628,342.582257813423,0.139576361566841,0.136406784111833,0.444580060424706,0.170029171651973,0.861191362902914,336.167388297668,0.433958048430704,0.740638296072832,1502.29893280775,0.635950367342646,0.613065830611993,0.28440684373947,0.862552366484917
